Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746967484,40,,Aggregated,5.000000,0.000000,40,530,560,600,710,740,2000,2000,2000,2000,2000,31,0,36,276.3744153560237,21.724958991399035,1976.3499999971827,48205.1935483871
1746967485,50,GET,GET /api/books,4.666667,0.000000,36,40,840,840,3900,3900,4000,4000,4000,4000,4000,27,0,34,594.7042515574678,21.724958991399035,3956.0548750014277,69982.14814814815
1746967485,50,GET,GET /api/books/book-id/:id,2.333333,0.000000,710,740,820,820,840,840,840,840,840,840,840,12,0,600.0,634.2508020825335,490.11591699672863,838.2989579986315,2101.0833333333335
1746967485,50,,Aggregated,7.000000,0.000000,510,630,740,840,2000,3900,4000,4000,4000,4000,4000,39,0,40,606.8724209497957,21.724958991399035,3956.0548750014277,49095.666666666664
1746967486,50,GET,GET /api/books,5.250000,0.000000,36,41,840,3900,4000,4300,5000,5000,5000,5000,5000,30,0,34,843.241800001609,7.417916000122204,4957.040916997357,70052.53333333334
1746967486,50,GET,GET /api/books/book-id/:id,2.250000,0.000000,740,820,840,1100,1500,1500,1500,1500,1500,1500,1500,14,0,630.0,724.1872976415574,490.11591699672863,1473.0711669981247,2113.5
1746967486,50,,Aggregated,7.500000,0.000000,530,710,840,1100,3900,4300,5000,5000,5000,5000,5000,44,0,41,805.3608219779562,7.417916000122204,4957.040916997357,48435.568181818184
1746967487,50,GET,GET /api/books,4.400000,0.000000,35,40,840,2000,4000,4300,5000,5000,5000,5000,5000,33,0,34,767.3230530318423,6.429041997762397,4957.040916997357,70035.30303030302
1746967487,50,GET,GET /api/books/book-id/:id,2.000000,0.000000,740,750,840,840,1100,1500,1500,1500,1500,1500,1500,16,0,640.0,726.3590338734502,490.11591699672863,1473.0711669981247,2115.375
1746967487,50,,Aggregated,6.400000,0.000000,530,740,840,840,3900,4000,5000,5000,5000,5000,5000,49,0,41,753.9470467760408,6.429041997762397,4957.040916997357,47857.36734693877
1746967488,50,GET,GET /api/books,4.666667,0.000000,34,39,840,2000,4000,5000,5400,5400,5400,5400,5400,38,0,31,810.0057850801692,6.429041997762397,5427.404457994271,70026.63157894737
1746967488,50,GET,GET /api/books/book-id/:id,2.000000,0.000000,740,750,820,840,1100,1500,1500,1500,1500,1500,1500,18,0,660.0,723.2812523313138,490.11591699672863,1473.0711669981247,2116.222222222222
1746967488,50,,Aggregated,6.666667,0.000000,510,710,820,840,3900,4300,5000,5400,5400,5400,5400,56,0,40,782.1300424108942,6.429041997762397,5427.404457994271,48198.28571428572
1746967489,50,GET,GET /api/books,4.428571,0.000000,34,39,840,3900,5000,5500,5500,5500,5500,5500,5500,44,0,30,948.8481628425441,6.429041997762397,5470.291958001326,69872.81818181818
1746967489,50,GET,GET /api/books/book-id/:id,2.000000,0.000000,740,740,820,840,1100,1500,1500,1500,1500,1500,1500,19,0,670.0,720.592874998386,490.11591699672863,1473.0711669981247,2120.6315789473683
1746967489,50,,Aggregated,6.428571,0.000000,510,710,820,840,4000,5400,5500,5500,5500,5500,5500,63,0,40,880.0092665085916,6.429041997762397,5470.291958001326,49439.619047619046
1746967490,50,GET,GET /api/books,4.375000,0.000000,34,40,2000,3900,5100,5500,5500,5500,5500,5500,5500,49,0,30,1069.1655850012987,6.429041997762397,5536.448917002417,69924.1836734694
1746967490,50,GET,GET /api/books/book-id/:id,2.125000,0.000000,740,740,820,820,1100,1500,1500,1500,1500,1500,1500,20,0,660.0,709.2154728983587,490.11591699672863,1473.0711669981247,2126.5
1746967490,50,,Aggregated,6.500000,0.000000,490,710,840,1100,4300,5400,5500,5500,5500,5500,5500,69,0,40,964.8322191743595,6.429041997762397,5536.448917002417,50272.68115942029
1746967491,50,GET,GET /api/books,4.333333,0.000000,30,38,840,2000,5000,5500,5500,5500,5500,5500,5500,57,0,28,920.8759283345692,6.189084000652656,5536.448917002417,69910.66666666667
1746967491,50,GET,GET /api/books/book-id/:id,2.111111,0.000000,710,740,750,820,1100,1500,1500,1500,1500,1500,1500,21,0,660.0,697.3331349034283,459.68637500482146,1473.0711669981247,2129.285714285714
1746967491,50,,Aggregated,6.444444,0.000000,39,660,820,840,4300,5400,5500,5500,5500,5500,5500,78,0,36,860.6913301031082,6.189084000652656,5536.448917002417,51661.833333333336
1746967492,50,GET,GET /api/books,4.500000,0.000000,12,34,840,3900,5100,5500,5500,5500,5500,5500,5500,62,0,26,847.2699811463826,6.189084000652656,5536.448917002417,70015.82258064517
1746967492,50,GET,GET /api/books/book-id/:id,2.000000,0.000000,740,740,820,840,1100,1500,1500,1500,1500,1500,1500,22,0,640.0,686.9398693167816,459.68637500482146,1473.0711669981247,2054.818181818182
1746967492,50,,Aggregated,6.500000,0.000000,34,660,820,840,4300,5400,5500,5500,5500,5500,5500,84,0,34,805.2787613814871,6.189084000652656,5536.448917002417,52216.51190476191
1746967493,50,GET,GET /api/books,4.700000,0.000000,9,15,840,3900,5100,5500,5500,5500,5500,5500,5500,65,0,26,808.4957570166667,6.189084000652656,5536.448917002417,69977.55384615385
1746967493,50,GET,GET /api/books/book-id/:id,2.000000,0.000000,740,750,820,840,1100,1500,1500,1500,1500,1500,1500,22,0,640.0,686.9398693167816,459.68637500482146,1473.0711669981247,2054.818181818182
1746967493,50,,Aggregated,6.700000,0.000000,12,740,840,1100,5000,5500,5500,5500,5500,5500,5500,87,0,34,777.7574865638222,6.189084000652656,5536.448917002417,52801.68965517241
1746967494,50,GET,GET /api/books,5.300000,0.000000,9,11,40,840,5000,5500,5500,5500,5500,5500,5500,73,0,12,720.7676700696314,5.7118749973597005,5536.448917002417,70036.56164383562
1746967494,50,GET,GET /api/books/book-id/:id,1.700000,0.000000,670,740,820,820,1100,1500,1500,1500,1500,1500,1500,26,0,600.0,614.9353958065219,3.913041000487283,1473.0711669981247,2080.9615384615386
1746967494,50,,Aggregated,7.000000,0.000000,10,470,750,840,4300,5400,5500,5500,5500,5500,5500,99,0,30,692.9733354146733,3.913041000487283,5536.448917002417,52189.63636363636
1746967495,50,GET,GET /api/books,5.000000,0.000000,8,9,10,12,5100,5500,5500,5500,5500,5500,5500,78,0,11,675.0487884497628,5.7118749973597005,5536.448917002417,70050.7435897436
1746967495,50,GET,GET /api/books/book-id/:id,1.500000,0.000000,490,670,740,750,1100,1500,1500,1500,1500,1500,1500,27,0,600.0,610.304785480602,3.913041000487283,1473.0711669981247,2083.8518518518517
1746967495,50,,Aggregated,6.500000,0.000000,9,12,460,660,1500,5400,5500,5500,5500,5500,5500,105,0,29,658.4003305434072,3.913041000487283,5536.448917002417,52573.54285714286
1746967496,50,GET,GET /api/books,4.800000,0.000000,8,9,10,11,40,5500,5500,5500,5500,5500,5500,85,0,10,620.1437730244567,5.7118749973597005,5536.448917002417,70001.84705882354
1746967496,50,GET,GET /api/books/book-id/:id,1.500000,0.000000,460,490,660,670,740,750,750,750,750,750,750,31,0,560.0,532.514795644543,3.913041000487283,1473.0711669981247,2077.064516129032
1746967496,50,,Aggregated,6.300000,0.000000,8,10,15,460,740,5400,5500,5500,5500,5500,5500,116,0,25,596.7256842418935,3.913041000487283,5536.448917002417,51849.53448275862
1746967497,50,GET,GET /api/books,5.400000,0.000000,8,9,10,11,40,5500,5500,5500,5500,5500,5500,87,0,10,606.0531838974666,5.7118749973597005,5536.448917002417,69965.93103448275
1746967497,50,GET,GET /api/books/book-id/:id,1.600000,0.000000,400,460,490,490,660,670,670,670,670,670,670,32,0,530.0,516.0526067184037,3.913041000487283,1473.0711669981247,2069.75
1746967497,50,,Aggregated,7.000000,0.000000,8,10,12,40,660,5400,5500,5500,5500,5500,5500,119,0,22,581.8513480173825,3.913041000487283,5536.448917002417,51708.13445378151
1746967498,50,GET,GET /api/books,5.400000,0.000000,8,9,10,11,15,5500,5500,5500,5500,5500,5500,92,0,10,573.6105330441839,5.7118749973597005,5536.448917002417,69959.33695652174
1746967498,50,GET,GET /api/books/book-id/:id,1.700000,0.000000,11,460,460,470,490,490,490,490,490,490,490,32,0,530.0,516.0526067184037,3.913041000487283,1473.0711669981247,2069.75
1746967498,50,,Aggregated,7.100000,0.000000,8,10,11,12,470,5100,5500,5500,5500,5500,5500,124,0,12,558.7568746375308,3.913041000487283,5536.448917002417,52439.4435483871
1746967499,50,GET,GET /api/books,5.400000,0.000000,8,9,9,10,12,15,40,5500,5500,5500,5500,98,0,9,538.9207695518461,5.7118749973597005,5536.448917002417,69940.09183673469
1746967499,50,GET,GET /api/books/book-id/:id,1.700000,0.000000,11,460,470,470,490,490,490,490,490,490,490,35,0,510.0,485.6595678279908,3.913041000487283,1473.0711669981247,2078.9142857142856
1746967499,50,,Aggregated,7.100000,0.000000,8,9,10,11,400,470,490,5500,5500,5500,5500,133,0,11,524.9046638350421,3.913041000487283,5536.448917002417,52081.887218045114
1746967500,50,GET,GET /api/books,5.300000,0.000000,8,8,9,10,11,12,40,18000,18000,18000,18000,104,0,9,682.7064887794012,5.504582994035445,18149.264416992082,69921.25
1746967500,50,GET,GET /api/books/book-id/:id,1.500000,0.000000,11,400,460,460,470,490,490,490,490,490,490,38,0,490.0,458.67312278891114,3.913041000487283,1473.0711669981247,2082.3947368421054
1746967500,50,,Aggregated,6.800000,0.000000,8,9,10,11,410,470,490,18000,18000,18000,18000,142,0,11,622.7538978805377,3.913041000487283,18149.264416992082,51767.19014084507
1746967501,50,GET,GET /api/books,5.500000,0.000000,7,8,8,9,10,12,12,18000,18000,18000,18000,111,0,9,640.075647144742,5.18291701155249,18149.264416992082,69947.18918918919
1746967501,50,GET,GET /api/books/book-id/:id,1.500000,0.000000,7,11,410,460,470,490,490,490,490,490,490,41,0,490.0,425.4401575120183,2.8504170040832832,1473.0711669981247,2088.2195121951218
1746967501,50,,Aggregated,7.000000,0.000000,7,8,9,10,12,470,490,18000,18000,18000,18000,152,0,10,582.1805479674941,2.8504170040832832,18149.264416992082,51643.125
1746967502,50,GET,GET /api/books,5.600000,0.000000,7,8,8,9,10,11,18000,18000,18000,18000,18000,113,0,8,628.8637510978357,5.18291701155249,18149.264416992082,69952.93805309734
1746967502,50,GET,GET /api/books/book-id/:id,1.500000,0.000000,7,11,400,410,470,490,490,490,490,490,490,42,0,470.0,415.4719107141968,2.8504170040832832,1473.0711669981247,2095.809523809524
1746967502,50,,Aggregated,7.100000,0.000000,7,8,9,10,12,460,490,18000,18000,18000,18000,155,0,10,571.0414459616238,2.8504170040832832,18149.264416992082,51565.84516129032
1746967503,50,GET,GET /api/books,5.200000,0.000000,7,8,9,10,11,18000,18000,18000,18000,18000,18000,118,0,8,909.7604272462639,5.18291701155249,18149.264416992082,69970.87288135593
1746967503,50,GET,GET /api/books/book-id/:id,2.100000,0.000000,7,7,11,410,470,490,490,490,490,490,490,44,0,470.0,406.67176704532307,2.8504170040832832,1473.0711669981247,2093.5227272727275
1746967503,50,,Aggregated,7.300000,0.000000,7,8,9,10,410,490,18000,18000,18000,18000,18000,162,0,10,773.1190627472429,2.8504170040832832,18149.264416992082,51535.049382716046
1746967504,50,GET,GET /api/books,5.300000,0.000000,7,8,9,10,12,18000,18000,18000,18000,18000,18000,124,0,8,866.1434052342121,5.18291701155249,18149.264416992082,69921.29838709677
1746967504,50,GET,GET /api/books/book-id/:id,2.000000,0.000000,6,7,11,410,470,490,500,500,500,500,500,47,0,470.0,391.54918351058325,2.8504170040832832,1473.0711669981247,2098.574468085106
1746967504,50,,Aggregated,7.300000,0.000000,7,8,10,11,440,500,18000,18000,18000,18000,18000,171,0,9,735.6993793803492,2.8504170040832832,18149.264416992082,51279.9649122807
1746967505,50,GET,GET /api/books,5.100000,0.000000,7,9,10,11,15,18000,18000,18000,18000,18000,18000,128,0,9,839.5161607971886,5.18291701155249,18149.264416992082,69897.9921875
1746967505,50,GET,GET /api/books/book-id/:id,2.000000,0.000000,6,11,400,400,440,470,500,500,500,500,500,50,0,460.0,384.2735066797468,2.8504170040832832,1473.0711669981247,2103.24
1746967505,50,,Aggregated,7.100000,0.000000,7,10,11,11,410,500,18000,18000,18000,18000,18000,178,0,10,711.6390107641994,2.8504170040832832,18149.264416992082,50854.52247191011
1746967506,50,GET,GET /api/books,5.200000,0.000000,8,8,10,11,15,18000,18000,18000,18000,18000,18000,134,0,8,802.2976672915836,5.18291701155249,18149.264416992082,69889.9104477612
1746967506,50,GET,GET /api/books/book-id/:id,2.000000,0.000000,7,400,410,440,500,510,530,530,530,530,530,53,0,460.0,382.28789622646116,2.8504170040832832,1473.0711669981247,2108.811320754717
1746967506,50,,Aggregated,7.200000,0.000000,7,9,11,12,440,530,18000,18000,18000,18000,18000,187,0,9,683.2574647971906,2.8504170040832832,18149.264416992082,50679.22459893048
1746967507,50,GET,GET /api/books,4.900000,0.000000,7,8,9,10,13,18000,18000,18000,18000,18000,18000,142,0,8,757.4840202468691,5.18291701155249,18149.264416992082,69912.22535211267
1746967507,50,GET,GET /api/books/book-id/:id,2.300000,0.000000,7,400,410,440,500,510,530,530,530,530,530,54,0,460.0,375.31058025908555,2.8504170040832832,1473.0711669981247,2109.740740740741
1746967507,50,,Aggregated,7.200000,0.000000,7,8,11,11,440,530,18000,18000,18000,18000,18000,196,0,9,652.1913378012553,2.8504170040832832,18149.264416992082,51231.948979591834
1746967508,50,GET,GET /api/books,4.600000,0.000000,7,8,10,11,13,18000,18000,18000,18000,18000,18000,150,0,8,717.5325822201557,5.18291701155249,18149.264416992082,69956.59333333334
1746967508,50,GET,GET /api/books/book-id/:id,2.100000,0.000000,6,11,400,410,500,510,530,530,530,530,530,55,0,460.0,368.541578054481,2.8504170040832832,1473.0711669981247,2110.6545454545453
1746967508,50,,Aggregated,6.700000,0.000000,7,8,11,11,410,530,18000,18000,18000,18000,18000,205,0,9,623.9008493952186,2.8504170040832832,18149.264416992082,51754.0243902439
1746967509,50,GET,GET /api/books,5.200000,0.000000,7,8,9,10,11,20,18000,18000,18000,18000,18000,158,0,8,681.5843697216603,5.18291701155249,18149.264416992082,69957.06329113925
1746967509,50,GET,GET /api/books/book-id/:id,2.200000,0.000000,7,400,440,500,510,530,19000,19000,19000,19000,19000,58,0,460.0,679.1825373619414,2.8504170040832832,18606.631540998933,2111.4310344827586
1746967509,50,,Aggregated,7.400000,0.000000,7,8,11,11,440,530,18000,19000,19000,19000,19000,216,0,9,680.9394332546988,2.8504170040832832,18606.631540998933,51739.25462962963
1746967510,50,GET,GET /api/books,5.700000,0.000000,7,8,9,10,11,20,18000,18000,18000,18000,18000,164,0,8,656.9222698111312,5.18291701155249,18149.264416992082,70007.23170731707
1746967510,50,GET,GET /api/books/book-id/:id,2.200000,0.000000,7,400,440,500,510,530,19000,19000,19000,19000,19000,60,0,460.0,664.6478041666948,2.8504170040832832,18606.631540998933,2120.1833333333334
1746967510,50,,Aggregated,7.900000,0.000000,7,8,10,11,480,530,18000,19000,19000,19000,19000,224,0,8,658.9916093706571,2.8504170040832832,18606.631540998933,51823.200892857145
1746967511,50,GET,GET /api/books,6.000000,0.000000,8,8,9,10,11,20,18000,18000,18000,18000,18000,168,0,8,641.4508638333375,5.18291701155249,18149.264416992082,70019.07142857143
1746967511,50,GET,GET /api/books/book-id/:id,2.200000,0.000000,8,440,500,510,530,19000,19000,19000,19000,19000,19000,60,0,460.0,664.6478041666948,2.8504170040832832,18606.631540998933,2120.1833333333334
1746967511,50,,Aggregated,8.200000,0.000000,8,8,11,11,480,530,18000,19000,19000,19000,19000,228,0,8,647.5553218158,2.8504170040832832,18606.631540998933,52150.94298245614
1746967512,50,GET,GET /api/books,5.800000,0.000000,8,8,9,9,11,13,15,20,20,20,20,172,0,8,626.712869668598,5.18291701155249,18149.264416992082,69986.52906976744
1746967512,50,GET,GET /api/books/book-id/:id,2.400000,0.000000,400,480,500,510,530,19000,19000,19000,19000,19000,19000,61,0,460.0,661.6814952295036,2.8504170040832832,18606.631540998933,2119.8852459016393
1746967512,50,,Aggregated,8.200000,0.000000,8,8,10,11,440,510,530,19000,19000,19000,19000,233,0,8,635.8677458884059,2.8504170040832832,18606.631540998933,52218.8669527897
1746967513,50,GET,GET /api/books,6.200000,0.000000,8,8,8,9,11,11,15,20,20,20,20,180,0,8,599.1792259277039,5.171708995476365,18149.264416992082,69984.5611111111
1746967513,50,GET,GET /api/books/book-id/:id,1.900000,0.000000,400,500,500,510,530,19000,19000,19000,19000,19000,19000,64,0,460.0,646.3330885467258,2.8504170040832832,18606.631540998933,2119.078125
1746967513,50,,Aggregated,8.100000,0.000000,8,8,9,11,480,510,530,19000,19000,19000,19000,244,0,8,611.547452188431,2.8504170040832832,18606.631540998933,52183.77868852459
1746967514,50,GET,GET /api/books,5.800000,0.000000,8,8,8,9,11,15,20,21,21,21,21,181,0,8,595.9827578286493,5.171708995476365,18149.264416992082,69983.88950276242
1746967514,50,GET,GET /api/books/book-id/:id,1.900000,0.000000,480,510,520,520,550,19000,19000,19000,19000,19000,19000,69,0,470.0,622.7577940868366,2.8504170040832832,18606.631540998933,2120.057971014493
1746967514,50,,Aggregated,7.700000,0.000000,8,8,10,11,500,520,550,19000,19000,19000,19000,250,0,8,603.3726678359089,2.8504170040832832,18606.631540998933,51253.472
1746967515,50,GET,GET /api/books,6.000000,0.000000,8,8,9,9,18,22,23,24,24,24,24,189,0,8,571.5382048042052,5.171708995476365,18149.264416992082,69988.73015873016
1746967515,50,GET,GET /api/books/book-id/:id,2.100000,0.000000,480,510,520,520,550,19000,19000,19000,19000,19000,19000,69,0,470.0,622.7577940868366,2.8504170040832832,18606.631540998933,2120.057971014493
1746967515,50,,Aggregated,8.100000,0.000000,8,8,11,21,500,520,550,19000,19000,19000,19000,258,0,8,585.2364670542112,2.8504170040832832,18606.631540998933,51837.80620155039
1746967516,50,GET,GET /api/books,6.000000,0.000000,8,8,9,10,20,22,23,24,24,24,24,195,0,8,554.18962906167,5.171708995476365,18149.264416992082,70012.62051282052
1746967516,50,GET,GET /api/books/book-id/:id,2.200000,0.000000,480,500,510,520,550,19000,19000,19000,19000,19000,19000,71,0,460.0,605.380298718187,2.8504170040832832,18606.631540998933,2122.8028169014083
1746967516,50,,Aggregated,8.200000,0.000000,8,8,11,18,480,520,550,19000,19000,19000,19000,266,0,8,567.8533040451764,2.8504170040832832,18606.631540998933,51891.65413533834
1746967517,50,GET,GET /api/books,5.800000,0.000000,8,8,9,10,20,22,23,24,24,24,24,199,0,8,543.2034466081755,5.171708995476365,18149.264416992082,70030.70351758794
1746967517,50,GET,GET /api/books/book-id/:id,2.000000,0.000000,480,500,520,520,660,19000,19000,19000,19000,19000,19000,72,0,460.0,606.0773026664618,2.8504170040832832,18606.631540998933,2123.347222222222
1746967517,50,,Aggregated,7.800000,0.000000,8,9,11,21,500,520,660,19000,19000,19000,19000,271,0,8,559.9079397306722,2.8504170040832832,18606.631540998933,51988.89667896679
1746967518,50,GET,GET /api/books,6.300000,0.000000,8,8,9,9,20,22,23,24,24,24,24,211,0,8,512.7602871280507,5.171708995476365,18149.264416992082,69973.15639810427
1746967518,50,GET,GET /api/books/book-id/:id,1.900000,0.000000,9,500,520,520,660,19000,19000,19000,19000,19000,19000,75,0,460.0,582.1693361063566,2.8504170040832832,18606.631540998933,2127.1466666666665
1746967518,50,,Aggregated,8.200000,0.000000,8,8,10,18,480,520,660,19000,19000,19000,19000,286,0,8,530.9619608111728,2.8504170040832832,18606.631540998933,52181.37062937063
1746967519,50,GET,GET /api/books,5.900000,0.000000,8,8,9,10,20,22,23,24,24,24,24,219,0,8,494.3403420823262,5.171708995476365,18149.264416992082,69985.4703196347
1746967519,50,GET,GET /api/books/book-id/:id,1.800000,0.000000,9,480,500,520,550,660,660,660,660,660,660,77,0,440.0,567.1856753245017,2.8504170040832832,18606.631540998933,2131.2337662337663
1746967519,50,,Aggregated,7.700000,0.000000,8,9,10,13,480,520,550,660,660,660,660,296,0,8,513.2899726892434,2.8504170040832832,18606.631540998933,52334.19932432433
1746967520,50,GET,GET /api/books,5.900000,0.000000,8,8,9,10,20,22,23,24,24,24,24,223,0,8,485.6042292602298,5.171708995476365,18149.264416992082,69994.34529147983
1746967520,50,GET,GET /api/books/book-id/:id,2.100000,0.000000,9,480,500,520,550,660,660,660,660,660,660,77,0,440.0,567.1856753245017,2.8504170040832832,18606.631540998933,2131.2337662337663
1746967520,50,,Aggregated,8.000000,0.000000,8,9,10,13,24,520,550,660,660,660,660,300,0,8,506.5434670833929,2.8504170040832832,18606.631540998933,52576.14666666667
1746967521,50,GET,GET /api/books,5.900000,0.000000,8,8,9,10,20,22,23,24,24,24,24,230,0,8,471.04810380020035,5.171708995476365,18149.264416992082,69991.83913043479
1746967521,50,GET,GET /api/books/book-id/:id,2.000000,0.000000,8,480,500,520,550,660,660,660,660,660,660,80,0,410.0,551.7198432375153,2.8504170040832832,18606.631540998933,2131.55
1746967521,50,,Aggregated,7.900000,0.000000,8,9,10,13,450,520,550,660,660,660,660,310,0,8,491.86661720337844,2.8504170040832832,18606.631540998933,52479.506451612906
1746967522,50,GET,GET /api/books,6.100000,0.000000,8,8,9,10,18,22,23,24,24,24,24,237,0,8,457.3410210930443,5.171708995476365,18149.264416992082,70010.07594936709
1746967522,50,GET,GET /api/books/book-id/:id,1.800000,0.000000,7,9,520,520,550,660,660,660,660,660,660,82,0,410.0,544.951960366012,2.8504170040832832,18606.631540998933,2111.939024390244
1746967522,50,,Aggregated,7.900000,0.000000,8,8,9,10,22,520,550,660,660,660,660,319,0,8,479.8617014077256,2.8504170040832832,18606.631540998933,52556.63636363636
1746967523,50,GET,GET /api/books,6.100000,0.000000,8,8,9,10,13,22,23,24,24,24,24,242,0,8,448.0625241035754,5.171708995476365,18149.264416992082,70042.96694214876
1746967523,50,GET,GET /api/books/book-id/:id,1.900000,0.000000,8,9,520,520,540,660,660,660,660,660,660,82,0,410.0,544.951960366012,2.8504170040832832,18606.631540998933,2111.939024390244
1746967523,50,,Aggregated,8.000000,0.000000,8,8,9,10,22,520,540,660,660,660,660,324,0,8,472.5839246391304,2.8504170040832832,18606.631540998933,52850.5462962963
1746967524,50,GET,GET /api/books,6.100000,0.000000,8,8,9,9,13,22,23,24,24,24,24,245,0,8,442.6588983022565,4.91225000587292,18149.264416992082,70051.61224489796
1746967524,50,GET,GET /api/books/book-id/:id,2.000000,0.000000,8,9,520,520,540,660,660,660,660,660,660,84,0,410.0,538.421541654922,2.8504170040832832,18606.631540998933,2113.3809523809523
1746967524,50,,Aggregated,8.100000,0.000000,8,8,9,10,22,450,540,660,660,660,660,329,0,8,467.10893490293705,2.8504170040832832,18606.631540998933,52705.68085106383
1746967525,50,GET,GET /api/books,6.300000,0.000000,8,8,9,10,18,22,27,33,33,33,33,253,0,8,429.33275412274395,4.91225000587292,18149.264416992082,70023.6719367589
1746967525,50,GET,GET /api/books/book-id/:id,1.900000,0.000000,8,13,17,450,540,660,660,660,660,660,660,86,0,400.0,526.2538812792966,2.8504170040832832,18606.631540998933,2116.767441860465
1746967525,50,,Aggregated,8.200000,0.000000,8,9,9,10,22,450,540,660,660,660,660,339,0,8,453.9204146993325,2.8504170040832832,18606.631540998933,52796.551622418876
1746967526,50,GET,GET /api/books,6.300000,0.000000,8,8,9,10,19,22,27,33,33,33,33,256,0,8,424.39473031265607,4.91225000587292,18149.264416992082,70031.43359375
1746967526,50,GET,GET /api/books/book-id/:id,1.800000,0.000000,8,13,450,510,540,660,660,660,660,660,660,91,0,400.0,503.2804349671146,2.8504170040832832,18606.631540998933,2102.21978021978
1746967526,50,,Aggregated,8.100000,0.000000,8,9,10,11,22,510,540,660,660,660,660,347,0,8,445.0823358560443,2.8504170040832832,18606.631540998933,52217.14409221902
1746967527,50,GET,GET /api/books,6.500000,0.000000,8,8,9,10,18,22,27,33,33,33,33,265,0,8,410.25083647938754,4.91225000587292,18149.264416992082,70016.9962264151
1746967527,50,GET,GET /api/books/book-id/:id,1.500000,0.000000,8,13,450,480,540,540,540,540,540,540,540,93,0,400.0,497.67597175284004,2.8504170040832832,18606.631540998933,2103.967741935484
1746967527,50,,Aggregated,8.000000,0.000000,8,9,10,11,22,480,540,540,540,540,540,358,0,8,432.9618353074073,2.8504170040832832,18606.631540998933,52374.78491620112
1746967528,50,GET,GET /api/books,6.300000,0.000000,8,8,9,10,19,22,27,33,33,33,33,273,0,8,398.43476572172716,4.91225000587292,18149.264416992082,69997.97435897436
1746967528,50,GET,GET /api/books/book-id/:id,1.900000,0.000000,8,13,450,480,540,540,540,540,540,540,540,95,0,400.0,487.317578936927,2.8504170040832832,18606.631540998933,2108.9578947368423
1746967528,50,,Aggregated,8.200000,0.000000,8,9,10,11,22,480,540,540,540,540,540,368,0,8,421.380057176738,2.8504170040832832,18606.631540998933,52472.27717391304
1746967529,50,GET,GET /api/books,6.300000,0.000000,7,8,9,10,19,22,27,33,33,33,33,276,0,8,394.2159014203872,4.91225000587292,18149.264416992082,69965.5615942029
1746967529,50,GET,GET /api/books/book-id/:id,2.100000,0.000000,8,13,450,480,540,540,540,540,540,540,540,95,0,400.0,487.317578936927,2.8504170040832832,18606.631540998933,2108.9578947368423
