Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746802434,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802435,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802435,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802435,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802436,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802436,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802436,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802437,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802437,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802437,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802438,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802438,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802438,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802439,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802439,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802439,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802440,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802440,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802440,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802441,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802441,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802441,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802442,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802442,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802442,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802443,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802443,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802443,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802444,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802444,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802444,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802445,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802445,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802445,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802446,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802446,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802446,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802447,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802447,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802447,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802448,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802448,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802448,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802449,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802449,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802449,100,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802450,100,GET,GET /api/books,0.166667,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802450,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802450,100,,Aggregated,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802451,100,GET,GET /api/books,0.166667,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802451,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802451,100,,Aggregated,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802452,100,GET,GET /api/books,0.166667,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802452,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802452,100,,Aggregated,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802453,100,GET,GET /api/books,0.166667,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802453,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802453,100,,Aggregated,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802454,100,GET,GET /api/books,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,45,0,27000.0,22700.899554644682,4655.499458000122,28491.031999998086,70584.0
1746802454,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,10,0,24000.0,15835.643116699066,688.9042080001673,26487.919458995748,2381.0
1746802454,100,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,55,0,27000.0,21452.671111381842,688.9042080001673,28491.031999998086,58183.454545454544
1746802455,100,GET,GET /api/books,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,45,0,27000.0,22700.899554644682,4655.499458000122,28491.031999998086,70584.0
1746802455,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,10,0,24000.0,15835.643116699066,688.9042080001673,26487.919458995748,2381.0
1746802455,100,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,55,0,27000.0,21452.671111381842,688.9042080001673,28491.031999998086,58183.454545454544
1746802456,100,GET,GET /api/books,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,45,0,27000.0,22700.899554644682,4655.499458000122,28491.031999998086,70584.0
1746802456,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,10,0,24000.0,15835.643116699066,688.9042080001673,26487.919458995748,2381.0
1746802456,100,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,55,0,27000.0,21452.671111381842,688.9042080001673,28491.031999998086,58183.454545454544
1746802457,100,GET,GET /api/books,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,45,0,27000.0,22700.899554644682,4655.499458000122,28491.031999998086,70584.0
1746802457,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,10,0,24000.0,15835.643116699066,688.9042080001673,26487.919458995748,2381.0
1746802457,100,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,55,0,27000.0,21452.671111381842,688.9042080001673,28491.031999998086,58183.454545454544
1746802458,100,GET,GET /api/books,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,45,0,27000.0,22700.899554644682,4655.499458000122,28491.031999998086,70584.0
1746802458,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,10,0,24000.0,15835.643116699066,688.9042080001673,26487.919458995748,2381.0
1746802458,100,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,55,0,27000.0,21452.671111381842,688.9042080001673,28491.031999998086,58183.454545454544
1746802459,100,GET,GET /api/books,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,45,0,27000.0,22700.899554644682,4655.499458000122,28491.031999998086,70584.0
1746802459,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,10,0,24000.0,15835.643116699066,688.9042080001673,26487.919458995748,2381.0
1746802459,100,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,55,0,27000.0,21452.671111381842,688.9042080001673,28491.031999998086,58183.454545454544
1746802460,100,GET,GET /api/books,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,45,0,27000.0,22700.899554644682,4655.499458000122,28491.031999998086,70584.0
1746802460,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,10,0,24000.0,15835.643116699066,688.9042080001673,26487.919458995748,2381.0
1746802460,100,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,55,0,27000.0,21452.671111381842,688.9042080001673,28491.031999998086,58183.454545454544
1746802461,100,GET,GET /api/books,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,45,0,27000.0,22700.899554644682,4655.499458000122,28491.031999998086,70584.0
1746802461,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,10,0,24000.0,15835.643116699066,688.9042080001673,26487.919458995748,2381.0
1746802461,100,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,55,0,27000.0,21452.671111381842,688.9042080001673,28491.031999998086,58183.454545454544
1746802462,100,GET,GET /api/books,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,45,0,27000.0,22700.899554644682,4655.499458000122,28491.031999998086,70584.0
1746802462,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,10,0,24000.0,15835.643116699066,688.9042080001673,26487.919458995748,2381.0
1746802462,100,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,55,0,27000.0,21452.671111381842,688.9042080001673,28491.031999998086,58183.454545454544
1746802463,100,GET,GET /api/books,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,45,0,27000.0,22700.899554644682,4655.499458000122,28491.031999998086,70584.0
1746802463,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,10,0,24000.0,15835.643116699066,688.9042080001673,26487.919458995748,2381.0
1746802463,100,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,55,0,27000.0,21452.671111381842,688.9042080001673,28491.031999998086,58183.454545454544
1746802464,100,GET,GET /api/books,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,45,0,27000.0,22700.899554644682,4655.499458000122,28491.031999998086,70584.0
1746802464,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,10,0,24000.0,15835.643116699066,688.9042080001673,26487.919458995748,2381.0
1746802464,100,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,55,0,27000.0,21452.671111381842,688.9042080001673,28491.031999998086,58183.454545454544
1746802465,100,GET,GET /api/books,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,45,0,27000.0,22700.899554644682,4655.499458000122,28491.031999998086,70584.0
1746802465,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,10,0,24000.0,15835.643116699066,688.9042080001673,26487.919458995748,2381.0
1746802465,100,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,55,0,27000.0,21452.671111381842,688.9042080001673,28491.031999998086,58183.454545454544
1746802466,100,GET,GET /api/books,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,45,0,27000.0,22700.899554644682,4655.499458000122,28491.031999998086,70584.0
1746802466,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,25000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,10,0,24000.0,15835.643116699066,688.9042080001673,26487.919458995748,2381.0
1746802466,100,,Aggregated,0.000000,0.000000,27000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,55,0,27000.0,21452.671111381842,688.9042080001673,28491.031999998086,58183.454545454544
1746802467,100,GET,GET /api/books,0.000000,0.000000,28000,28000,37000,37000,38000,38000,38000,39000,39000,39000,39000,62,0,27000.0,26758.874012145236,4655.499458000122,38910.99674999714,70584.0
1746802467,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,26000,26000,36000,37000,37000,37000,37000,37000,37000,37000,37000,13,0,25000.0,20623.2067371535,688.9042080001673,36910.95425000094,2381.0
1746802467,100,,Aggregated,0.000000,0.000000,28000,28000,37000,37000,38000,38000,38000,39000,39000,39000,39000,75,0,27000.0,25695.358351146664,688.9042080001673,38910.99674999714,58762.14666666667
1746802468,100,GET,GET /api/books,0.000000,0.000000,28000,28000,37000,37000,38000,38000,38000,39000,39000,39000,39000,62,0,27000.0,26758.874012145236,4655.499458000122,38910.99674999714,70584.0
1746802468,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,26000,26000,36000,37000,37000,37000,37000,37000,37000,37000,37000,13,0,25000.0,20623.2067371535,688.9042080001673,36910.95425000094,2381.0
1746802468,100,,Aggregated,0.000000,0.000000,28000,28000,37000,37000,38000,38000,38000,39000,39000,39000,39000,75,0,27000.0,25695.358351146664,688.9042080001673,38910.99674999714,58762.14666666667
1746802469,100,GET,GET /api/books,0.000000,0.000000,28000,28000,37000,37000,38000,38000,38000,39000,39000,39000,39000,62,0,27000.0,26758.874012145236,4655.499458000122,38910.99674999714,70584.0
1746802469,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,26000,26000,36000,37000,37000,37000,37000,37000,37000,37000,37000,13,0,25000.0,20623.2067371535,688.9042080001673,36910.95425000094,2381.0
1746802469,100,,Aggregated,0.000000,0.000000,28000,28000,37000,37000,38000,38000,38000,39000,39000,39000,39000,75,0,27000.0,25695.358351146664,688.9042080001673,38910.99674999714,58762.14666666667
1746802470,100,GET,GET /api/books,0.000000,0.000000,38000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,62,0,27000.0,26758.874012145236,4655.499458000122,38910.99674999714,70584.0
1746802470,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,13,0,25000.0,20623.2067371535,688.9042080001673,36910.95425000094,2381.0
1746802470,100,,Aggregated,0.000000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,75,0,27000.0,25695.358351146664,688.9042080001673,38910.99674999714,58762.14666666667
1746802471,100,GET,GET /api/books,0.000000,0.000000,38000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,62,0,27000.0,26758.874012145236,4655.499458000122,38910.99674999714,70584.0
1746802471,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,13,0,25000.0,20623.2067371535,688.9042080001673,36910.95425000094,2381.0
1746802471,100,,Aggregated,0.000000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,75,0,27000.0,25695.358351146664,688.9042080001673,38910.99674999714,58762.14666666667
1746802472,100,GET,GET /api/books,0.000000,0.000000,38000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,62,0,27000.0,26758.874012145236,4655.499458000122,38910.99674999714,70584.0
