Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746824493,50,,Aggregated,0.900000,0.000000,35000,35000,37000,37000,37000,37000,37000,37000,37000,37000,37000,49,0,21000.0,22289.34681542798,6492.404040996917,36680.638582998654,55273.12244897959
1746824494,50,GET,GET /api/books,1.100000,0.000000,35000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,40,0,24000.0,24990.135333274706,14421.624583002995,38472.52387500339,70584.0
1746824494,50,GET,GET /api/books/book-id/:id,0.200000,0.000000,23000,23000,27000,27000,27000,27000,27000,27000,27000,27000,27000,12,0,13000.0,16027.209802082021,6492.404040996917,27321.571250002307,2381.0
1746824494,50,,Aggregated,1.300000,0.000000,35000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,52,0,21000.0,22921.76790299947,6492.404040996917,38472.52387500339,54844.846153846156
1746824495,50,GET,GET /api/books,1.100000,0.000000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,40,0,24000.0,24990.135333274706,14421.624583002995,38472.52387500339,70584.0
1746824495,50,GET,GET /api/books/book-id/:id,0.200000,0.000000,23000,23000,27000,27000,27000,27000,27000,27000,27000,27000,27000,12,0,13000.0,16027.209802082021,6492.404040996917,27321.571250002307,2381.0
1746824495,50,,Aggregated,1.300000,0.000000,35000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,52,0,21000.0,22921.76790299947,6492.404040996917,38472.52387500339,54844.846153846156
1746824496,50,GET,GET /api/books,0.900000,0.000000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,41,0,24000.0,25124.126884097306,14421.624583002995,38472.52387500339,70584.0
1746824496,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,12,0,13000.0,16027.209802082021,6492.404040996917,27321.571250002307,2381.0
1746824496,50,,Aggregated,1.000000,0.000000,35000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,53,0,21000.0,23064.447544773084,6492.404040996917,38472.52387500339,55141.811320754714
1746824497,50,GET,GET /api/books,0.900000,0.000000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,41,0,24000.0,25124.126884097306,14421.624583002995,38472.52387500339,70584.0
1746824497,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,12,0,13000.0,16027.209802082021,6492.404040996917,27321.571250002307,2381.0
1746824497,50,,Aggregated,1.000000,0.000000,35000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,53,0,21000.0,23064.447544773084,6492.404040996917,38472.52387500339,55141.811320754714
1746824498,50,GET,GET /api/books,0.900000,0.000000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,41,0,24000.0,25124.126884097306,14421.624583002995,38472.52387500339,70584.0
1746824498,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,12,0,13000.0,16027.209802082021,6492.404040996917,27321.571250002307,2381.0
1746824498,50,,Aggregated,1.000000,0.000000,35000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,53,0,21000.0,23064.447544773084,6492.404040996917,38472.52387500339,55141.811320754714
1746824499,50,GET,GET /api/books,0.900000,0.000000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,41,0,24000.0,25124.126884097306,14421.624583002995,38472.52387500339,70584.0
1746824499,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,12,0,13000.0,16027.209802082021,6492.404040996917,27321.571250002307,2381.0
1746824499,50,,Aggregated,1.000000,0.000000,35000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,53,0,21000.0,23064.447544773084,6492.404040996917,38472.52387500339,55141.811320754714
1746824500,50,GET,GET /api/books,0.900000,0.000000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,41,0,24000.0,25124.126884097306,14421.624583002995,38472.52387500339,70584.0
1746824500,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,12,0,13000.0,16027.209802082021,6492.404040996917,27321.571250002307,2381.0
1746824500,50,,Aggregated,1.000000,0.000000,35000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,53,0,21000.0,23064.447544773084,6492.404040996917,38472.52387500339,55141.811320754714
1746824501,50,GET,GET /api/books,1.000000,0.000000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,38000,45,0,25000.0,25564.27389531116,14421.624583002995,38472.52387500339,70584.0
1746824501,50,GET,GET /api/books/book-id/:id,0.200000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,12,0,13000.0,16027.209802082021,6492.404040996917,27321.571250002307,2381.0
1746824501,50,,Aggregated,1.200000,0.000000,30000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,57,0,23000.0,23556.47092831554,6492.404040996917,38472.52387500339,56225.47368421053
1746824502,50,GET,GET /api/books,1.000000,0.000000,30000,30000,38000,38000,38000,38000,38000,38000,38000,38000,38000,45,0,25000.0,25564.27389531116,14421.624583002995,38472.52387500339,70584.0
1746824502,50,GET,GET /api/books/book-id/:id,0.200000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,12,0,13000.0,16027.209802082021,6492.404040996917,27321.571250002307,2381.0
1746824502,50,,Aggregated,1.200000,0.000000,30000,30000,38000,38000,38000,38000,38000,38000,38000,38000,38000,57,0,23000.0,23556.47092831554,6492.404040996917,38472.52387500339,56225.47368421053
1746824503,50,GET,GET /api/books,1.000000,0.000000,30000,30000,38000,38000,38000,38000,38000,38000,38000,38000,38000,45,0,25000.0,25564.27389531116,14421.624583002995,38472.52387500339,70584.0
1746824503,50,GET,GET /api/books/book-id/:id,0.200000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,12,0,13000.0,16027.209802082021,6492.404040996917,27321.571250002307,2381.0
1746824503,50,,Aggregated,1.200000,0.000000,30000,30000,38000,38000,38000,38000,38000,38000,38000,38000,38000,57,0,23000.0,23556.47092831554,6492.404040996917,38472.52387500339,56225.47368421053
